21603;3;8
X;id
 4.44444 6.11111 3.33333;86
 4.44444 6.11111 3.33333;86
 5 6.11111 3.33333;1384
 5 6.11111 3.33333;1384
 5 6.11111 3.33333;1384
 0 6.66667 3.33333;83
 0 6.66667 3.33333;83
 0 6.66667 3.33333;83
 0.555556 6.66667 3.33333;83
 0.555556 6.66667 3.33333;83
 0.555556 6.66667 3.33333;83
 1.11111 6.66667 3.33333;83
 1.11111 6.66667 3.33333;83
 1.11111 6.66667 3.33333;83
 1.66667 6.66667 3.33333;83
 1.66667 6.66667 3.33333;83
 1.66667 6.66667 3.33333;83
 2.22222 6.66667 3.33333;528
 2.22222 6.66667 3.33333;528
 2.22222 6.66667 3.33333;528
 2.77778 6.66667 3.33333;86
 2.77778 6.66667 3.33333;86
 2.77778 6.66667 3.33333;86
 3.33333 6.66667 3.33333;86
 3.33333 6.66667 3.33333;86
 3.33333 6.66667 3.33333;86
 3.88889 6.66667 3.33333;86
 3.88889 6.66667 3.33333;86
 3.88889 6.66667 3.33333;86
 4.44444 6.66667 3.33333;86
 4.44444 6.66667 3.33333;86
 4.44444 6.66667 3.33333;86
 5 6.66667 3.33333;1384
 5 6.66667 3.33333;1384
 5 6.66667 3.33333;1384
 0 7.22222 3.33333;83
 0 7.22222 3.33333;83
 0 7.22222 3.33333;83
 0.555556 7.22222 3.33333;83
 0.555556 7.22222 3.33333;83
 0.555556 7.22222 3.33333;83
 1.11111 7.22222 3.33333;83
 1.11111 7.22222 3.33333;83
 1.11111 7.22222 3.33333;83
 1.66667 7.22222 3.33333;83
 1.66667 7.22222 3.33333;83
 1.66667 7.22222 3.33333;83
 2.22222 7.22222 3.33333;531
 2.22222 7.22222 3.33333;531
 2.22222 7.22222 3.33333;531
 2.77778 7.22222 3.33333;86
 2.77778 7.22222 3.33333;86
 2.77778 7.22222 3.33333;86
 3.33333 7.22222 3.33333;86
 3.33333 7.22222 3.33333;86
 3.33333 7.22222 3.33333;86
 3.88889 7.22222 3.33333;86
 3.88889 7.22222 3.33333;86
 3.88889 7.22222 3.33333;86
 4.44444 7.22222 3.33333;86
 4.44444 7.22222 3.33333;86
 4.44444 7.22222 3.33333;86
 5 7.22222 3.33333;1386
 5 7.22222 3.33333;1386
 5 7.22222 3.33333;1386
 0 7.77778 3.33333;321
 0 7.77778 3.33333;321
 0 7.77778 3.33333;321
 0.555556 7.77778 3.33333;321
 0.555556 7.77778 3.33333;321
 0.555556 7.77778 3.33333;321
 1.11111 7.77778 3.33333;321
 1.11111 7.77778 3.33333;321
 1.11111 7.77778 3.33333;321
 1.66667 7.77778 3.33333;321
 1.66667 7.77778 3.33333;321
 1.66667 7.77778 3.33333;321
 2.22222 7.77778 3.33333;523
 2.22222 7.77778 3.33333;523
 2.22222 7.77778 3.33333;523
 2.77778 7.77778 3.33333;323
 2.77778 7.77778 3.33333;323
 2.77778 7.77778 3.33333;323
 3.33333 7.77778 3.33333;323
 3.33333 7.77778 3.33333;323
 3.33333 7.77778 3.33333;323
 3.88889 7.77778 3.33333;323
 3.88889 7.77778 3.33333;323
 3.88889 7.77778 3.33333;323
 4.44444 7.77778 3.33333;323
 4.44444 7.77778 3.33333;323
 4.44444 7.77778 3.33333;323
 5 7.77778 3.33333;1377
 5 7.77778 3.33333;1377
 5 7.77778 3.33333;1377
 0 8.33333 3.33333;84
 0 8.33333 3.33333;84
 0 8.33333 3.33333;84
 0.555556 8.33333 3.33333;84
 0.555556 8.33333 3.33333;84
 0.555556 8.33333 3.33333;84
 1.11111 8.33333 3.33333;84
 1.11111 8.33333 3.33333;84
 1.11111 8.33333 3.33333;84
 1.66667 8.33333 3.33333;84
 1.66667 8.33333 3.33333;84
 1.66667 8.33333 3.33333;84
 2.22222 8.33333 3.33333;538
 2.22222 8.33333 3.33333;538
 2.22222 8.33333 3.33333;538
 2.77778 8.33333 3.33333;192
 2.77778 8.33333 3.33333;192
 2.77778 8.33333 3.33333;192
 3.33333 8.33333 3.33333;192
 3.33333 8.33333 3.33333;192
 3.33333 8.33333 3.33333;192
 3.88889 8.33333 3.33333;192
 3.88889 8.33333 3.33333;192
 3.88889 8.33333 3.33333;192
 4.44444 8.33333 3.33333;192
 4.44444 8.33333 3.33333;192
 4.44444 8.33333 3.33333;192
 5 8.33333 3.33333;1381
 5 8.33333 3.33333;1381
 5 8.33333 3.33333;1381
 0 8.88889 3.33333;84
 0 8.88889 3.33333;84
 0 8.88889 3.33333;84
 0.555556 8.88889 3.33333;84
 0.555556 8.88889 3.33333;84
 0.555556 8.88889 3.33333;84
 1.11111 8.88889 3.33333;84
 1.11111 8.88889 3.33333;84
 1.11111 8.88889 3.33333;84
 1.66667 8.88889 3.33333;84
 1.66667 8.88889 3.33333;84
 1.66667 8.88889 3.33333;84
 2.22222 8.88889 3.33333;534
 2.22222 8.88889 3.33333;534
 2.22222 8.88889 3.33333;534
 2.77778 8.88889 3.33333;192
 2.77778 8.88889 3.33333;192
 2.77778 8.88889 3.33333;192
 3.33333 8.88889 3.33333;192
 3.33333 8.88889 3.33333;192
 3.33333 8.88889 3.33333;192
 3.88889 8.88889 3.33333;192
 3.88889 8.88889 3.33333;192
 3.88889 8.88889 3.33333;192
 4.44444 8.88889 3.33333;192
 4.44444 8.88889 3.33333;192
 4.44444 8.88889 3.33333;192
 5 8.88889 3.33333;1379
 5 8.88889 3.33333;1379
 5 8.88889 3.33333;1379
 0 9.44444 3.33333;84
 0 9.44444 3.33333;84
 0 9.44444 3.33333;84
 0.555556 9.44444 3.33333;84
 0.555556 9.44444 3.33333;84
 0.555556 9.44444 3.33333;84
 1.11111 9.44444 3.33333;84
 1.11111 9.44444 3.33333;84
 1.11111 9.44444 3.33333;84
 1.66667 9.44444 3.33333;84
 1.66667 9.44444 3.33333;84
 1.66667 9.44444 3.33333;84
 2.22222 9.44444 3.33333;534
 2.22222 9.44444 3.33333;534
 2.22222 9.44444 3.33333;534
 2.77778 9.44444 3.33333;192
 2.77778 9.44444 3.33333;192
 2.77778 9.44444 3.33333;192
 3.33333 9.44444 3.33333;192
 3.33333 9.44444 3.33333;192
 3.33333 9.44444 3.33333;192
 3.88889 9.44444 3.33333;192
 3.88889 9.44444 3.33333;192
 3.88889 9.44444 3.33333;192
 4.44444 9.44444 3.33333;192
 4.44444 9.44444 3.33333;192
 4.44444 9.44444 3.33333;192
 5 9.44444 3.33333;1379
 5 9.44444 3.33333;1379
 5 9.44444 3.33333;1379
 0 10 3.33333;84
 0 10 3.33333;84
 0 10 3.33333;84
 0.555556 10 3.33333;84
 0.555556 10 3.33333;84
 0.555556 10 3.33333;84
 1.11111 10 3.33333;84
 1.11111 10 3.33333;84
 1.11111 10 3.33333;84
 1.66667 10 3.33333;84
 1.66667 10 3.33333;84
 1.66667 10 3.33333;84
 2.22222 10 3.33333;534
 2.22222 10 3.33333;534
 2.22222 10 3.33333;534
 2.77778 10 3.33333;192
 2.77778 10 3.33333;192
 2.77778 10 3.33333;192
 3.33333 10 3.33333;192
 3.33333 10 3.33333;192
 3.33333 10 3.33333;192
 3.88889 10 3.33333;192
 3.88889 10 3.33333;192
 3.88889 10 3.33333;192
 4.44444 10 3.33333;192
 4.44444 10 3.33333;192
 4.44444 10 3.33333;192
 5 10 3.33333;1379
 5 10 3.33333;1379
 5 10 3.33333;1379
 0 0 3.88889;125
 0 0 3.88889;125
 0 0 3.88889;125
 0.555556 0 3.88889;125
 0.555556 0 3.88889;125
 0.555556 0 3.88889;125
 1.11111 0 3.88889;125
 1.11111 0 3.88889;125
 1.11111 0 3.88889;125
 1.66667 0 3.88889;125
 1.66667 0 3.88889;125
 1.66667 0 3.88889;125
 2.22222 0 3.88889;386
 2.22222 0 3.88889;386
 2.22222 0 3.88889;386
 2.77778 0 3.88889;126
 2.77778 0 3.88889;126
 2.77778 0 3.88889;126
 3.33333 0 3.88889;126
 3.33333 0 3.88889;126
 3.33333 0 3.88889;126
 3.88889 0 3.88889;126
 3.88889 0 3.88889;126
 3.88889 0 3.88889;126
 4.44444 0 3.88889;126
 4.44444 0 3.88889;126
 4.44444 0 3.88889;126
 5 0 3.88889;1445
 5 0 3.88889;1445
 5 0 3.88889;1445
 0 0.555556 3.88889;125
 0 0.555556 3.88889;125
 0 0.555556 3.88889;125
 0.555556 0.555556 3.88889;125
 0.555556 0.555556 3.88889;125
 0.555556 0.555556 3.88889;125
 1.11111 0.555556 3.88889;125
 1.11111 0.555556 3.88889;125
 1.11111 0.555556 3.88889;125
 1.66667 0.555556 3.88889;125
 1.66667 0.555556 3.88889;125
 1.66667 0.555556 3.88889;125
 2.22222 0.555556 3.88889;386
 2.22222 0.555556 3.88889;386
 2.22222 0.555556 3.88889;386
 2.77778 0.555556 3.88889;126
 2.77778 0.555556 3.88889;126
 2.77778 0.555556 3.88889;126
 3.33333 0.555556 3.88889;126
 3.33333 0.555556 3.88889;126
 3.33333 0.555556 3.88889;126
 3.88889 0.555556 3.88889;126
 3.88889 0.555556 3.88889;126
 3.88889 0.555556 3.88889;126
 4.44444 0.555556 3.88889;126
 4.44444 0.555556 3.88889;126
 4.44444 0.555556 3.88889;126
 5 0.555556 3.88889;1445
 5 0.555556 3.88889;1445
 5 0.555556 3.88889;1445
 0 1.11111 3.88889;125
 0 1.11111 3.88889;125
 0 1.11111 3.88889;125
 0.555556 1.11111 3.88889;125
 0.555556 1.11111 3.88889;125
 0.555556 1.11111 3.88889;125
 1.11111 1.11111 3.88889;125
 1.11111 1.11111 3.88889;125
 1.11111 1.11111 3.88889;125
 1.66667 1.11111 3.88889;125
 1.66667 1.11111 3.88889;125
 1.66667 1.11111 3.88889;125
 2.22222 1.11111 3.88889;386
 2.22222 1.11111 3.88889;386
 2.22222 1.11111 3.88889;386
 2.77778 1.11111 3.88889;126
 2.77778 1.11111 3.88889;126
 2.77778 1.11111 3.88889;126
 3.33333 1.11111 3.88889;126
 3.33333 1.11111 3.88889;126
 3.33333 1.11111 3.88889;126
 3.88889 1.11111 3.88889;126
 3.88889 1.11111 3.88889;126
 3.88889 1.11111 3.88889;126
 4.44444 1.11111 3.88889;126
 4.44444 1.11111 3.88889;126
 4.44444 1.11111 3.88889;126
 5 1.11111 3.88889;1445
 5 1.11111 3.88889;1445
 5 1.11111 3.88889;1445
 0 1.66667 3.88889;125
 0 1.66667 3.88889;125
 0 1.66667 3.88889;125
 0.555556 1.66667 3.88889;125
 0.555556 1.66667 3.88889;125
 0.555556 1.66667 3.88889;125
 1.11111 1.66667 3.88889;125
 1.11111 1.66667 3.88889;125
 1.11111 1.66667 3.88889;125
 1.66667 1.66667 3.88889;125
 1.66667 1.66667 3.88889;125
 1.66667 1.66667 3.88889;125
 2.22222 1.66667 3.88889;386
 2.22222 1.66667 3.88889;386
 2.22222 1.66667 3.88889;386
 2.77778 1.66667 3.88889;126
 2.77778 1.66667 3.88889;126
 2.77778 1.66667 3.88889;126
 3.33333 1.66667 3.88889;126
 3.33333 1.66667 3.88889;126
 3.33333 1.66667 3.88889;126
 3.88889 1.66667 3.88889;126
 3.88889 1.66667 3.88889;126
 3.88889 1.66667 3.88889;126
 4.44444 1.66667 3.88889;126
 4.44444 1.66667 3.88889;126
 4.44444 1.66667 3.88889;126
 5 1.66667 3.88889;1454
 5 1.66667 3.88889;1454
 5 1.66667 3.88889;1454
 0 2.22222 3.88889;946
 0 2.22222 3.88889;946
 0 2.22222 3.88889;946
 0.555556 2.22222 3.88889;946
 0.555556 2.22222 3.88889;946
 0.555556 2.22222 3.88889;946
 1.11111 2.22222 3.88889;946
 1.11111 2.22222 3.88889;946
 1.11111 2.22222 3.88889;946
 1.66667 2.22222 3.88889;949
 1.66667 2.22222 3.88889;949
 1.66667 2.22222 3.88889;949
 2.22222 2.22222 3.88889;937
 2.22222 2.22222 3.88889;937
 2.22222 2.22222 3.88889;937
 2.77778 2.22222 3.88889;943
 2.77778 2.22222 3.88889;943
 2.77778 2.22222 3.88889;943
 3.33333 2.22222 3.88889;940
 3.33333 2.22222 3.88889;940
 3.33333 2.22222 3.88889;940
 3.88889 2.22222 3.88889;940
 3.88889 2.22222 3.88889;940
 3.88889 2.22222 3.88889;940
 4.44444 2.22222 3.88889;940
 4.44444 2.22222 3.88889;940
 4.44444 2.22222 3.88889;940
 5 2.22222 3.88889;1430
 5 2.22222 3.88889;1430
 5 2.22222 3.88889;1430
 0 2.77778 3.88889;204
 0 2.77778 3.88889;204
 0 2.77778 3.88889;204
 0.555556 2.77778 3.88889;204
 0.555556 2.77778 3.88889;204
 0.555556 2.77778 3.88889;204
 1.11111 2.77778 3.88889;204
 1.11111 2.77778 3.88889;204
 1.11111 2.77778 3.88889;204
 1.66667 2.77778 3.88889;204
 1.66667 2.77778 3.88889;204
 1.66667 2.77778 3.88889;204
 2.22222 2.77778 3.88889;359
 2.22222 2.77778 3.88889;359
 2.22222 2.77778 3.88889;359
 2.77778 2.77778 3.88889;203
 2.77778 2.77778 3.88889;203
 2.77778 2.77778 3.88889;203
 3.33333 2.77778 3.88889;203
 3.33333 2.77778 3.88889;203
 3.33333 2.77778 3.88889;203
 3.88889 2.77778 3.88889;203
 3.88889 2.77778 3.88889;203
 3.88889 2.77778 3.88889;203
 4.44444 2.77778 3.88889;203
 4.44444 2.77778 3.88889;203
 4.44444 2.77778 3.88889;203
 5 2.77778 3.88889;1438
 5 2.77778 3.88889;1438
 5 2.77778 3.88889;1438
 0 3.33333 3.88889;204
 0 3.33333 3.88889;204
 0 3.33333 3.88889;204
 0.555556 3.33333 3.88889;204
 0.555556 3.33333 3.88889;204
 0.555556 3.33333 3.88889;204
 1.11111 3.33333 3.88889;204
 1.11111 3.33333 3.88889;204
 1.11111 3.33333 3.88889;204
 1.66667 3.33333 3.88889;204
 1.66667 3.33333 3.88889;204
 1.66667 3.33333 3.88889;204
 2.22222 3.33333 3.88889;359
 2.22222 3.33333 3.88889;359
 2.22222 3.33333 3.88889;359
 2.77778 3.33333 3.88889;203
 2.77778 3.33333 3.88889;203
 2.77778 3.33333 3.88889;203
 3.33333 3.33333 3.88889;203
 3.33333 3.33333 3.88889;203
 3.33333 3.33333 3.88889;203
 3.88889 3.33333 3.88889;203
 3.88889 3.33333 3.88889;203
 3.88889 3.33333 3.88889;203
 4.44444 3.33333 3.88889;203
 4.44444 3.33333 3.88889;203
 4.44444 3.33333 3.88889;203
 5 3.33333 3.88889;1417
 5 3.33333 3.88889;1417
 5 3.33333 3.88889;1417
 0 3.88889 3.88889;204
 0 3.88889 3.88889;204
 0 3.88889 3.88889;204
 0.555556 3.88889 3.88889;204
 0.555556 3.88889 3.88889;204
 0.555556 3.88889 3.88889;204
 1.11111 3.88889 3.88889;204
 1.11111 3.88889 3.88889;204
 1.11111 3.88889 3.88889;204
 1.66667 3.88889 3.88889;204
 1.66667 3.88889 3.88889;204
 1.66667 3.88889 3.88889;204
 2.22222 3.88889 3.88889;359
 2.22222 3.88889 3.88889;359
 2.22222 3.88889 3.88889;359
 2.77778 3.88889 3.88889;203
 2.77778 3.88889 3.88889;203
 2.77778 3.88889 3.88889;203
 3.33333 3.88889 3.88889;203
 3.33333 3.88889 3.88889;203
 3.33333 3.88889 3.88889;203
 3.88889 3.88889 3.88889;203
 3.88889 3.88889 3.88889;203
 3.88889 3.88889 3.88889;203
 4.44444 3.88889 3.88889;203
 4.44444 3.88889 3.88889;203
 4.44444 3.88889 3.88889;203
 5 3.88889 3.88889;1417
 5 3.88889 3.88889;1417
 5 3.88889 3.88889;1417
 0 4.44444 3.88889;204
 0 4.44444 3.88889;204
 0 4.44444 3.88889;204
 0.555556 4.44444 3.88889;204
 0.555556 4.44444 3.88889;204
 0.555556 4.44444 3.88889;204
 1.11111 4.44444 3.88889;204
 1.11111 4.44444 3.88889;204
 1.11111 4.44444 3.88889;204
 1.66667 4.44444 3.88889;204
 1.66667 4.44444 3.88889;204
 1.66667 4.44444 3.88889;204
 2.22222 4.44444 3.88889;359
 2.22222 4.44444 3.88889;359
 2.22222 4.44444 3.88889;359
 2.77778 4.44444 3.88889;203
 2.77778 4.44444 3.88889;203
 2.77778 4.44444 3.88889;203
 3.33333 4.44444 3.88889;203
 3.33333 4.44444 3.88889;203
 3.33333 4.44444 3.88889;203
 3.88889 4.44444 3.88889;203
 3.88889 4.44444 3.88889;203
 3.88889 4.44444 3.88889;203
 4.44444 4.44444 3.88889;203
 4.44444 4.44444 3.88889;203
 4.44444 4.44444 3.88889;203
 5 4.44444 3.88889;1468
 5 4.44444 3.88889;1468
 5 4.44444 3.88889;1468
 0 5 3.88889;1285
 0 5 3.88889;1285
 0 5 3.88889;1285
 0.555556 5 3.88889;1285
 0.555556 5 3.88889;1285
 0.555556 5 3.88889;1285
 1.11111 5 3.88889;1285
 1.11111 5 3.88889;1285
 1.11111 5 3.88889;1285
 1.66667 5 3.88889;1287
 1.66667 5 3.88889;1287
 1.66667 5 3.88889;1287
 2.22222 5 3.88889;1283
 2.22222 5 3.88889;1283
 2.22222 5 3.88889;1283
 2.77778 5 3.88889;1291
 2.77778 5 3.88889;1291
 2.77778 5 3.88889;1291
 3.33333 5 3.88889;1289
 3.33333 5 3.88889;1289
 3.33333 5 3.88889;1289
 3.88889 5 3.88889;1289
 3.88889 5 3.88889;1289
 3.88889 5 3.88889;1289
 4.44444 5 3.88889;1289
 4.44444 5 3.88889;1289
 4.44444 5 3.88889;1289
 5 5 3.88889;1399
 5 5 3.88889;1399
 5 5 3.88889;1399
 0 5.55556 3.88889;189
 0 5.55556 3.88889;189
 0 5.55556 3.88889;189
 0.555556 5.55556 3.88889;189
 0.555556 5.55556 3.88889;189
 0.555556 5.55556 3.88889;189
 1.11111 5.55556 3.88889;189
 1.11111 5.55556 3.88889;189
 1.11111 5.55556 3.88889;189
 1.66667 5.55556 3.88889;189
 1.66667 5.55556 3.88889;189
 1.66667 5.55556 3.88889;189
 2.22222 5.55556 3.88889;525
 2.22222 5.55556 3.88889;525
 2.22222 5.55556 3.88889;525
 2.77778 5.55556 3.88889;191
 2.77778 5.55556 3.88889;191
 2.77778 5.55556 3.88889;191
 3.33333 5.55556 3.88889;191
 3.33333 5.55556 3.88889;191
 3.33333 5.55556 3.88889;191
 3.88889 5.55556 3.88889;191
 3.88889 5.55556 3.88889;191
 3.88889 5.55556 3.88889;191
 4.44444 5.55556 3.88889;191
 4.44444 5.55556 3.88889;191
 4.44444 5.55556 3.88889;191
 5 5.55556 3.88889;1413
 5 5.55556 3.88889;1413
 5 5.55556 3.88889;1413
 0 6.11111 3.88889;189
 0 6.11111 3.88889;189
 0 6.11111 3.88889;189
 0.555556 6.11111 3.88889;189
 0.555556 6.11111 3.88889;189
 0.555556 6.11111 3.88889;189
 1.11111 6.11111 3.88889;189
 1.11111 6.11111 3.88889;189
 1.11111 6.11111 3.88889;189
 1.66667 6.11111 3.88889;189
 1.66667 6.11111 3.88889;189
 1.66667 6.11111 3.88889;189
 2.22222 6.11111 3.88889;525
 2.22222 6.11111 3.88889;525
 2.22222 6.11111 3.88889;525
 2.77778 6.11111 3.88889;191
 2.77778 6.11111 3.88889;191
 2.77778 6.11111 3.88889;191
 3.33333 6.11111 3.88889;191
 3.33333 6.11111 3.88889;191
 3.33333 6.11111 3.88889;191
 3.88889 6.11111 3.88889;191
 3.88889 6.11111 3.88889;191
 3.88889 6.11111 3.88889;191
 4.44444 6.11111 3.88889;191
 4.44444 6.11111 3.88889;191
 4.44444 6.11111 3.88889;191
 5 6.11111 3.88889;1383
 5 6.11111 3.88889;1383
 5 6.11111 3.88889;1383
 0 6.66667 3.88889;189
 0 6.66667 3.88889;189
 0 6.66667 3.88889;189
 0.555556 6.66667 3.88889;189
 0.555556 6.66667 3.88889;189
 0.555556 6.66667 3.88889;189
 1.11111 6.66667 3.88889;189
 1.11111 6.66667 3.88889;189
 1.11111 6.66667 3.88889;189
 1.66667 6.66667 3.88889;189
 1.66667 6.66667 3.88889;189
 1.66667 6.66667 3.88889;189
 2.22222 6.66667 3.88889;525
 2.22222 6.66667 3.88889;525
 2.22222 6.66667 3.88889;525
 2.77778 6.66667 3.88889;191
 2.77778 6.66667 3.88889;191
 2.77778 6.66667 3.88889;191
 3.33333 6.66667 3.88889;191
 3.33333 6.66667 3.88889;191
 3.33333 6.66667 3.88889;191
 3.88889 6.66667 3.88889;191
 3.88889 6.66667 3.88889;191
 3.88889 6.66667 3.88889;191
 4.44444 6.66667 3.88889;191
 4.44444 6.66667 3.88889;191
 4.44444 6.66667 3.88889;191
 5 6.66667 3.88889;1383
 5 6.66667 3.88889;1383
 5 6.66667 3.88889;1383
 0 7.22222 3.88889;189
 0 7.22222 3.88889;189
 0 7.22222 3.88889;189
 0.555556 7.22222 3.88889;189
 0.555556 7.22222 3.88889;189
 0.555556 7.22222 3.88889;189
 1.11111 7.22222 3.88889;189
 1.11111 7.22222 3.88889;189
 1.11111 7.22222 3.88889;189
 1.66667 7.22222 3.88889;189
 1.66667 7.22222 3.88889;189
 1.66667 7.22222 3.88889;189
 2.22222 7.22222 3.88889;529
 2.22222 7.22222 3.88889;529
 2.22222 7.22222 3.88889;529
 2.77778 7.22222 3.88889;191
 2.77778 7.22222 3.88889;191
 2.77778 7.22222 3.88889;191
 3.33333 7.22222 3.88889;191
 3.33333 7.22222 3.88889;191
 3.33333 7.22222 3.88889;191
 3.88889 7.22222 3.88889;191
 3.88889 7.22222 3.88889;191
 3.88889 7.22222 3.88889;191
 4.44444 7.22222 3.88889;191
 4.44444 7.22222 3.88889;191
 4.44444 7.22222 3.88889;191
 5 7.22222 3.88889;1385
 5 7.22222 3.88889;1385
 5 7.22222 3.88889;1385
 0 7.77778 3.88889;318
 0 7.77778 3.88889;318
 0 7.77778 3.88889;318
 0.555556 7.77778 3.88889;318
 0.555556 7.77778 3.88889;318
 0.555556 7.77778 3.88889;318
 1.11111 7.77778 3.88889;318
 1.11111 7.77778 3.88889;318
 1.11111 7.77778 3.88889;318
 1.66667 7.77778 3.88889;318
 1.66667 7.77778 3.88889;318
 1.66667 7.77778 3.88889;318
 2.22222 7.77778 3.88889;521
 2.22222 7.77778 3.88889;521
 2.22222 7.77778 3.88889;521
 2.77778 7.77778 3.88889;322
 2.77778 7.77778 3.88889;322
 2.77778 7.77778 3.88889;322
 3.33333 7.77778 3.88889;322
 3.33333 7.77778 3.88889;322
 3.33333 7.77778 3.88889;322
 3.88889 7.77778 3.88889;322
 3.88889 7.77778 3.88889;322
 3.88889 7.77778 3.88889;322
 4.44444 7.77778 3.88889;322
 4.44444 7.77778 3.88889;322
 4.44444 7.77778 3.88889;322
 5 7.77778 3.88889;1378
 5 7.77778 3.88889;1378
 5 7.77778 3.88889;1378
 0 8.33333 3.88889;190
 0 8.33333 3.88889;190
 0 8.33333 3.88889;190
 0.555556 8.33333 3.88889;190
 0.555556 8.33333 3.88889;190
 0.555556 8.33333 3.88889;190
 1.11111 8.33333 3.88889;190
 1.11111 8.33333 3.88889;190
 1.11111 8.33333 3.88889;190
 1.66667 8.33333 3.88889;190
 1.66667 8.33333 3.88889;190
 1.66667 8.33333 3.88889;190
 2.22222 8.33333 3.88889;537
 2.22222 8.33333 3.88889;537
 2.22222 8.33333 3.88889;537
 2.77778 8.33333 3.88889;88
 2.77778 8.33333 3.88889;88
 2.77778 8.33333 3.88889;88
 3.33333 8.33333 3.88889;88
 3.33333 8.33333 3.88889;88
 3.33333 8.33333 3.88889;88
 3.88889 8.33333 3.88889;88
 3.88889 8.33333 3.88889;88
 3.88889 8.33333 3.88889;88
 4.44444 8.33333 3.88889;88
 4.44444 8.33333 3.88889;88
 4.44444 8.33333 3.88889;88
 5 8.33333 3.88889;1382
 5 8.33333 3.88889;1382
 5 8.33333 3.88889;1382
 0 8.88889 3.88889;190
 0 8.88889 3.88889;190
 0 8.88889 3.88889;190
 0.555556 8.88889 3.88889;190
 0.555556 8.88889 3.88889;190
 0.555556 8.88889 3.88889;190
 1.11111 8.88889 3.88889;190
 1.11111 8.88889 3.88889;190
 1.11111 8.88889 3.88889;190
 1.66667 8.88889 3.88889;190
 1.66667 8.88889 3.88889;190
 1.66667 8.88889 3.88889;190
 2.22222 8.88889 3.88889;533
 2.22222 8.88889 3.88889;533
 2.22222 8.88889 3.88889;533
 2.77778 8.88889 3.88889;88
 2.77778 8.88889 3.88889;88
 2.77778 8.88889 3.88889;88
 3.33333 8.88889 3.88889;88
 3.33333 8.88889 3.88889;88
 3.33333 8.88889 3.88889;88
 3.88889 8.88889 3.88889;88
 3.88889 8.88889 3.88889;88
 3.88889 8.88889 3.88889;88
 4.44444 8.88889 3.88889;88
 4.44444 8.88889 3.88889;88
 4.44444 8.88889 3.88889;88
 5 8.88889 3.88889;1380
 5 8.88889 3.88889;1380
 5 8.88889 3.88889;1380
 0 9.44444 3.88889;190
 0 9.44444 3.88889;190
 0 9.44444 3.88889;190
 0.555556 9.44444 3.88889;190
 0.555556 9.44444 3.88889;190
 0.555556 9.44444 3.88889;190
 1.11111 9.44444 3.88889;190
 1.11111 9.44444 3.88889;190
 1.11111 9.44444 3.88889;190
 1.66667 9.44444 3.88889;190
 1.66667 9.44444 3.88889;190
 1.66667 9.44444 3.88889;190
 2.22222 9.44444 3.88889;533
 2.22222 9.44444 3.88889;533
 2.22222 9.44444 3.88889;533
 2.77778 9.44444 3.88889;88
 2.77778 9.44444 3.88889;88
 2.77778 9.44444 3.88889;88
 3.33333 9.44444 3.88889;88
 3.33333 9.44444 3.88889;88
 3.33333 9.44444 3.88889;88
 3.88889 9.44444 3.88889;88
 3.88889 9.44444 3.88889;88
 3.88889 9.44444 3.88889;88
 4.44444 9.44444 3.88889;88
 4.44444 9.44444 3.88889;88
 4.44444 9.44444 3.88889;88
 5 9.44444 3.88889;1380
 5 9.44444 3.88889;1380
 5 9.44444 3.88889;1380
 0 10 3.88889;190
 0 10 3.88889;190
 0 10 3.88889;190
 0.555556 10 3.88889;190
 0.555556 10 3.88889;190
 0.555556 10 3.88889;190
 1.11111 10 3.88889;190
 1.11111 10 3.88889;190
 1.11111 10 3.88889;190
 1.66667 10 3.88889;190
 1.66667 10 3.88889;190
 1.66667 10 3.88889;190
 2.22222 10 3.88889;533
 2.22222 10 3.88889;533
 2.22222 10 3.88889;533
 2.77778 10 3.88889;88
 2.77778 10 3.88889;88
 2.77778 10 3.88889;88
 3.33333 10 3.88889;88
 3.33333 10 3.88889;88
 3.33333 10 3.88889;88
 3.88889 10 3.88889;88
 3.88889 10 3.88889;88
 3.88889 10 3.88889;88
 4.44444 10 3.88889;88
 4.44444 10 3.88889;88
 4.44444 10 3.88889;88
 5 10 3.88889;1380
 5 10 3.88889;1380
 5 10 3.88889;1380
 0 0 4.44444;125
 0 0 4.44444;125
 0 0 4.44444;125
 0.555556 0 4.44444;125
 0.555556 0 4.44444;125
 0.555556 0 4.44444;125
 1.11111 0 4.44444;125
 1.11111 0 4.44444;125
 1.11111 0 4.44444;125
 1.66667 0 4.44444;125
 1.66667 0 4.44444;125
 1.66667 0 4.44444;125
 2.22222 0 4.44444;385
 2.22222 0 4.44444;385
 2.22222 0 4.44444;385
 2.77778 0 4.44444;126
 2.77778 0 4.44444;126
 2.77778 0 4.44444;126
 3.33333 0 4.44444;126
 3.33333 0 4.44444;126
 3.33333 0 4.44444;126
 3.88889 0 4.44444;126
 3.88889 0 4.44444;126
 3.88889 0 4.44444;126
 4.44444 0 4.44444;126
 4.44444 0 4.44444;126
 4.44444 0 4.44444;126
 5 0 4.44444;1464
 5 0 4.44444;1464
 5 0 4.44444;1464
 0 0.555556 4.44444;125
 0 0.555556 4.44444;125
 0 0.555556 4.44444;125
 0.555556 0.555556 4.44444;125
 0.555556 0.555556 4.44444;125
 0.555556 0.555556 4.44444;125
 1.11111 0.555556 4.44444;125
 1.11111 0.555556 4.44444;125
 1.11111 0.555556 4.44444;125
